166, 0.748
167, 0.766
168, 0.75
169, 0.772
170, 0.766
171, 0.77
172, 0.768
173, 0.747
174, 0.741
175, 0.765
176, 0.733
177, 0.77
178, 0.766
179, 0.769
180, 0.773
181, 0.787
182, 0.755
183, 0.787
184, 0.766
185, 0.764
186, 0.764
187, 0.764
188, 0.748
189, 0.744
190, 0.77
191, 0.777
192, 0.78
193, 0.761
194, 0.756
195, 0.758
196, 0.75
197, 0.756
198, 0.766
199, 0.77
200, 0.794
201, 0.763
202, 0.755
203, 0.745
204, 0.778
205, 0.766
206, 0.765
207, 0.764
208, 0.756
209, 0.792
210, 0.75
211, 0.772
212, 0.774
213, 0.77
214, 0.77
215, 0.74
216, 0.778
217, 0.763
218, 0.77
219, 0.743
220, 0.758
221, 0.758
222, 0.763
223, 0.766
224, 0.75
225, 0.775
226, 0.767
227, 0.745
228, 0.773
229, 0.733
230, 0.75
231, 0.773
232, 0.77
233, 0.72
234, 0.759
235, 0.743
236, 0.78
237, 0.753
238, 0.77
239, 0.773
240, 0.751
241, 0.74
242, 0.75
243, 0.775
244, 0.751
245, 0.731
246, 0.775
247, 0.744
248, 0.776
249, 0.73
250, 0.734
251, 0.749
252, 0.75
253, 0.768
254, 0.766
255, 0.747
256, 0.759
257, 0.765
258, 0.755
259, 0.757
260, 0.769
261, 0.753
262, 0.774
263, 0.759
264, 0.759
265, 0.78
266, 0.766
267, 0.739
268, 0.759
269, 0.767
270, 0.755
271, 0.798
272, 0.76
273, 0.75
274, 0.774
275, 0.776
276, 0.761
277, 0.749
278, 0.731
279, 0.756
280, 0.759
281, 0.779
282, 0.758
283, 0.768
284, 0.744
285, 0.808
286, 0.765
287, 0.764
288, 0.778
289, 0.765
290, 0.761
291, 0.743
292, 0.758
293, 0.754
294, 0.749
295, 0.729
296, 0.767
297, 0.757
298, 0.726
299, 0.761
300, 0.767
301, 0.752
302, 0.762
303, 0.762
304, 0.75
305, 0.756
306, 0.755
307, 0.748
308, 0.726
309, 0.763
310, 0.765
311, 0.783
312, 0.746
313, 0.749
314, 0.771
315, 0.773
316, 0.768
317, 0.768
318, 0.764
319, 0.74
320, 0.766
321, 0.762
322, 0.757
323, 0.772
324, 0.763
325, 0.757
326, 0.756
327, 0.769
328, 0.771
329, 0.759
330, 0.771
331, 0.752
332, 0.74
333, 0.783
334, 0.758
335, 0.761
336, 0.749
337, 0.751
338, 0.776
339, 0.762
340, 0.772
341, 0.768
342, 0.763
343, 0.761
344, 0.764
345, 0.764
346, 0.753
347, 0.749
348, 0.746
349, 0.756
350, 0.768
351, 0.784
352, 0.749
353, 0.768
354, 0.778
355, 0.754
356, 0.758
357, 0.78
358, 0.777
359, 0.756
360, 0.776
361, 0.73
362, 0.775
363, 0.75
364, 0.744
365, 0.783
366, 0.751
367, 0.77
368, 0.773
369, 0.772
370, 0.747
371, 0.758
372, 0.755
373, 0.751
374, 0.766
375, 0.768
376, 0.77
377, 0.764
378, 0.751
379, 0.754
380, 0.766
381, 0.742
382, 0.741
383, 0.765
384, 0.735
385, 0.743
386, 0.744
387, 0.747
388, 0.751
389, 0.765
390, 0.743
391, 0.752
392, 0.754
393, 0.749
394, 0.771
395, 0.777
396, 0.749
397, 0.775
398, 0.74
399, 0.743
400, 0.758
401, 0.757
402, 0.765
403, 0.764
404, 0.761
405, 0.756
406, 0.74
407, 0.743
408, 0.769
409, 0.752
410, 0.761
411, 0.775
412, 0.755
413, 0.784
414, 0.769
415, 0.753
416, 0.764
417, 0.744
418, 0.746
419, 0.739
420, 0.767
421, 0.779
422, 0.756
423, 0.723
424, 0.774
425, 0.735
426, 0.742
427, 0.782
428, 0.747
429, 0.787
430, 0.758
431, 0.776
432, 0.754
433, 0.773
434, 0.779
435, 0.747
436, 0.761
437, 0.745
438, 0.755
439, 0.787
440, 0.779
441, 0.775
442, 0.766
443, 0.758
444, 0.753
445, 0.743
446, 0.763
447, 0.77
448, 0.782
449, 0.765
450, 0.781
451, 0.765
452, 0.767
453, 0.742
454, 0.751
455, 0.768
456, 0.752
457, 0.752
458, 0.743
459, 0.748
460, 0.717
461, 0.772
462, 0.766
463, 0.734
464, 0.744
465, 0.768
466, 0.765
467, 0.767
468, 0.77
469, 0.738
470, 0.759
471, 0.774
472, 0.771
473, 0.777
474, 0.732
475, 0.756
476, 0.761
477, 0.761
478, 0.772
479, 0.773
480, 0.754
481, 0.752
482, 0.744
483, 0.765
484, 0.742
485, 0.74
486, 0.745
487, 0.751
488, 0.752
489, 0.744
490, 0.754
491, 0.761
492, 0.736
493, 0.772
494, 0.761
495, 0.762
496, 0.774
497, 0.764
498, 0.772
499, 0.779
